# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
10580	5.166666666666667
7170	5.333333333333333
4606	6.833333333333333
25802	8.444444444444445
1674	9.166666666666666
3693	9.5
7137	9.61111111111111
10398	10.055555555555555
7125	10.166666666666666
805	10.666666666666666
3672	12.11111111111111
4637	12.444444444444445
7431	12.666666666666666
808	13.11111111111111
801	17.444444444444443
5829	17.555555555555557
7134	18.333333333333332
88	18.38888888888889
4638	22.38888888888889
89	23.0
7140	23.77777777777778
4632	24.38888888888889
4633	24.666666666666668
4629	25.88888888888889
4634	27.22222222222222
7094	27.27777777777778
4703	28.555555555555557
1756	28.72222222222222
7171	28.72222222222222
7168	29.5
7139	29.72222222222222
72	31.555555555555557
4607	32.833333333333336
10174	33.22222222222222
7414	33.833333333333336
7135	34.611111111111114
4621	36.44444444444444
800	37.27777777777778
4604	37.27777777777778
59	37.833333333333336
7136	38.111111111111114
140465	38.166666666666664
4624	38.72222222222222
8557	40.5
7111	40.666666666666664
4626	41.111111111111114
7138	41.388888888888886
4635	42.5
7273	43.333333333333336
7169	44.77777777777778
