# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
387	1.0
5747	2.0
6585	3.0
2050	4.0
2045	5.0
4690	6.0
5362	7.0
2051	8.0
57715	9.0
6092	10.0
6586	11.0
23365	12.0
9037	13.0
219699	14.0
4233	15.0
23380	16.0
57144	17.0
1944	18.0
1942	19.0
6405	20.0
2041	21.0
22854	22.0
6091	23.0
9901	24.0
5365	25.0
27289	26.0
5534	27.0
25	28.0
9475	29.0
3897	30.0
23654	31.0
1020	32.0
9723	33.0
56896	34.0
1949	35.0
59277	36.0
63928	37.0
57689	38.0
3845	39.0
56920	40.0
2771	41.0
3984	42.0
5595	43.0
2046	44.0
5058	45.0
56924	46.0
8633	47.0
137970	48.0
1945	49.0
1630	50.0
90249	51.0
4893	52.0
2049	53.0
7852	54.0
2770	55.0
2242	56.0
1969	57.0
5530	58.0
1948	59.0
998	60.0
4773	61.0
5062	62.0
54437	63.0
57556	64.0
1073	65.0
2042	66.0
2773	67.0
2047	68.0
10507	69.0
6093	70.0
80031	71.0
8829	72.0
8440	73.0
5879	74.0
57522	75.0
1072	76.0
1943	77.0
10725	78.0
3985	79.0
10501	80.0
3688	81.0
5594	82.0
2043	83.0
285220	84.0
10154	85.0
5533	86.0
54910	87.0
5361	88.0
3983	89.0
9353	90.0
5921	91.0
10371	92.0
10509	93.0
4917	94.0
5881	95.0
9423	96.0
64221	97.0
8482	98.0
10512	99.0
10298	100.0
11261	101.0
4772	102.0
1946	103.0
5880	104.0
5063	105.0
4776	106.0
2932	107.0
1947	108.0
2534	109.0
3265	110.0
55558	111.0
5364	112.0
22885	113.0
7869	114.0
223117	115.0
10500	116.0
5532	117.0
84448	118.0
6387	119.0
25791	120.0
2048	121.0
4775	122.0
5998	123.0
10505	124.0
29984	125.0
2044	126.0
