# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
6385	3.25
3039	3.8
6383	4.25
948	4.4
2994	4.7
3569	6.75
3045	7.8
7124	8.3
3040	8.95
7042	9.3
3082	13.2
7060	13.45
2995	13.7
54106	15.8
1378	16.15
975	18.05
7058	18.4
3576	19.05
5175	19.85
1311	21.2
2532	22.35
6401	23.15
3592	24.05
3458	24.8
3820	25.2
958	26.3
4233	29.25
6403	31.2
4035	31.25
22914	31.85
3043	32.8
7097	33.7
959	34.6
3383	35.35
2993	35.35
7099	35.6
3586	36.1
6382	36.4
3683	37.3
4615	38.05
7412	39.55
7057	40.85
3606	41.35
3689	41.6
6347	41.8
3553	42.05
7059	43.8
7040	44.2
1440	45.1
7043	45.25
9672	45.45
