# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
7430	1.75
112714	3.05
25	4.05
4690	4.35
4691	4.55
7100	7.2
7099	7.6
347733	7.9
4950	10.15
10092	12.75
7278	12.75
203068	15.35
10382	16.85
9076	17.15
56604	18.2
10093	18.8
10094	18.95
81027	20.85
10383	22.7
7846	22.8
23643	23.25
7280	24.5
79861	24.75
10971	25.5
113457	25.75
84617	25.85
999	26.2
71	27.15
81873	29.1
10381	32.15
9181	33.95
387	34.15
8440	35.4
51807	35.9
10109	36.45
6093	37.75
347688	38.7
2017	38.75
7454	39.5
10552	39.8
84790	40.35
3688	40.75
3059	41.6
10376	43.2
5578	43.75
653888	43.75
998	43.95
1499	44.2
7277	44.5
8976	45.8
3875	46.55
60	46.85
9475	47.7
2534	48.05
7534	48.7
929	49.45
10095	51.55
