InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.848132688537455	0.151867311462545
Instance5	BRCA	BRCA	0.650344007798184	0.349655992201816
Instance15	BRCA	BRCA	0.912953700180756	0.0870462998192445
Instance10	BRCA	BRCA	0.777191262684982	0.222808737315018
Instance11	BRCA	BRCA	0.734923067639456	0.265076932360544
Instance3	BRCA	BRCA	0.668589090553809	0.331410909446191
Instance20	BRCA	BRCA	0.764225546471209	0.235774453528791
Instance7	BRCA	BRCA	0.82594759329342	0.17405240670658
Instance18	BRCA	BRCA	0.788691003883839	0.211308996116161
Instance2	BRCA	BRCA	0.679074263611011	0.320925736388989
Instance16	BRCA	BRCA	0.853397945573172	0.146602054426828
Instance1	Control	BRCA	0.67928526007717	0.32071473992283
Instance4	Control	BRCA	0.945423024841328	0.0545769751586719
Instance6	BRCA	Control	0.486570258731266	0.513429741268734
Instance14	BRCA	BRCA	0.819633413511592	0.180366586488408
Instance12	Control	BRCA	0.5261404835028	0.473859516497199
Instance13	Control	BRCA	0.68523886556818	0.31476113443182
Instance9	BRCA	BRCA	0.862121315734416	0.137878684265585
Instance19	BRCA	BRCA	0.767540789976021	0.232459210023979
Instance8	Control	BRCA	0.761595858602379	0.238404141397621
