InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.933534566825973	0.0664654331740267
Instance5	BRCA	BRCA	0.945192114978606	0.0548078850213942
Instance15	BRCA	BRCA	0.83915486669148	0.16084513330852
Instance10	BRCA	BRCA	0.931596495919102	0.0684035040808977
Instance11	BRCA	BRCA	0.797643365071797	0.202356634928203
Instance3	BRCA	BRCA	0.89603710132937	0.10396289867063
Instance20	BRCA	BRCA	0.786902301844784	0.213097698155216
Instance7	BRCA	BRCA	0.74384799457657	0.25615200542343
Instance18	BRCA	BRCA	0.894606595456923	0.105393404543077
Instance2	BRCA	BRCA	0.725061112258211	0.274938887741789
Instance16	BRCA	BRCA	0.954292873020432	0.0457071269795679
Instance1	Control	Control	0.290202195337561	0.709797804662438
Instance4	Control	BRCA	0.922504893265308	0.0774951067346916
Instance6	BRCA	BRCA	0.598196536676965	0.401803463323035
Instance14	BRCA	BRCA	0.890721531816376	0.109278468183624
Instance12	Control	Control	0.0211147090957818	0.978885290904218
Instance13	Control	Control	0.147425106190017	0.852574893809983
Instance9	BRCA	BRCA	0.836881509985612	0.163118490014388
Instance19	BRCA	BRCA	0.947336192940942	0.0526638070590584
Instance8	Control	Control	0.410909965599	0.589090034401
