InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.95118996698212	0.0488100330178801
Instance5	BRCA	BRCA	0.938595551985353	0.061404448014647
Instance15	BRCA	BRCA	0.691043600162152	0.308956399837848
Instance10	BRCA	BRCA	0.912164471973452	0.0878355280265479
Instance11	BRCA	BRCA	0.818150100837475	0.181849899162525
Instance3	BRCA	BRCA	0.936968207915055	0.0630317920849449
Instance20	BRCA	BRCA	0.66389654101191	0.33610345898809
Instance7	BRCA	BRCA	0.5	0.5
Instance18	BRCA	BRCA	0.780926502469747	0.219073497530253
Instance2	BRCA	BRCA	0.780817242347802	0.219182757652198
Instance16	BRCA	BRCA	0.881575557687745	0.118424442312256
Instance1	Control	BRCA	0.539657058316425	0.460342941683575
Instance4	Control	BRCA	0.979853316997717	0.0201466830022825
Instance6	BRCA	BRCA	0.924384102984736	0.0756158970152639
Instance14	BRCA	BRCA	0.809030062257614	0.190969937742386
Instance12	Control	BRCA	0.60459990393243	0.39540009606757
Instance13	Control	Control	0.264142016853768	0.735857983146232
Instance9	BRCA	BRCA	0.896945335963326	0.103054664036674
Instance19	BRCA	BRCA	0.931543305087574	0.068456694912426
Instance8	Control	Control	0.440946450616752	0.559053549383247
