InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.973569796454457	0.0264302035455432
Instance5	BRCA	BRCA	0.654043431306073	0.345956568693927
Instance15	BRCA	BRCA	0.867836487651243	0.132163512348757
Instance10	BRCA	Control	0.412160320306225	0.587839679693775
Instance11	BRCA	BRCA	0.62043546644655	0.37956453355345
Instance3	BRCA	BRCA	0.920861779169584	0.0791382208304159
Instance20	BRCA	BRCA	0.723578581679571	0.276421418320429
Instance7	BRCA	BRCA	0.650303681602249	0.349696318397751
Instance18	BRCA	BRCA	0.922442842326577	0.0775571576734233
Instance2	BRCA	BRCA	0.786447351776586	0.213552648223414
Instance16	BRCA	BRCA	0.977321954411607	0.0226780455883925
Instance1	Control	Control	0.200298713716334	0.799701286283666
Instance4	Control	BRCA	0.962982414076596	0.0370175859234043
Instance6	BRCA	BRCA	0.904835286943911	0.0951647130560888
Instance14	BRCA	BRCA	0.896224631864215	0.103775368135785
Instance12	Control	Control	0.331979202127639	0.668020797872361
Instance13	Control	Control	0.234993994126198	0.765006005873802
Instance9	BRCA	BRCA	0.892303785607738	0.107696214392263
Instance19	BRCA	BRCA	0.959110394342823	0.0408896056571769
Instance8	Control	Control	0.440076330233235	0.559923669766765
