InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.895699983521792	0.104300016478208
Instance5	BRCA	Control	0.489731590461815	0.510268409538185
Instance15	BRCA	BRCA	0.741608583935155	0.258391416064845
Instance10	BRCA	BRCA	0.773273814626815	0.226726185373185
Instance11	BRCA	BRCA	0.798444819967869	0.201555180032131
Instance3	BRCA	BRCA	0.65168713233279	0.34831286766721
Instance20	BRCA	BRCA	0.802545604931183	0.197454395068817
Instance7	BRCA	BRCA	0.637443757645894	0.362556242354106
Instance18	BRCA	BRCA	0.929677097364322	0.070322902635678
Instance2	BRCA	Control	0.335248697779259	0.664751302220741
Instance16	BRCA	BRCA	0.684445780305657	0.315554219694343
Instance1	Control	BRCA	0.816766872330712	0.183233127669288
Instance4	Control	BRCA	0.80706414454257	0.19293585545743
Instance6	BRCA	BRCA	0.715055558859722	0.284944441140278
Instance14	BRCA	BRCA	0.839468008221099	0.160531991778901
Instance12	Control	BRCA	0.771829035376709	0.228170964623291
Instance13	Control	BRCA	0.798397319162274	0.201602680837726
Instance9	BRCA	BRCA	0.756839330899205	0.243160669100795
Instance19	BRCA	BRCA	0.782109977030957	0.217890022969044
Instance8	Control	BRCA	0.761183894131177	0.238816105868823
