InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.902256239558833	0.0977437604411672
Instance5	BRCA	BRCA	0.827906077046358	0.172093922953642
Instance15	BRCA	BRCA	0.832667410631286	0.167332589368714
Instance10	BRCA	BRCA	0.839979079071525	0.160020920928475
Instance11	BRCA	BRCA	0.83142006314339	0.16857993685661
Instance3	BRCA	BRCA	0.850402740086057	0.149597259913942
Instance20	BRCA	BRCA	0.82927216929244	0.170727830707561
Instance7	BRCA	BRCA	0.774431452914018	0.225568547085982
Instance18	BRCA	BRCA	0.943149087073149	0.0568509129268504
Instance2	BRCA	Control	0.239887736329828	0.760112263670172
Instance16	BRCA	BRCA	0.946188753157107	0.0538112468428933
Instance1	Control	BRCA	0.521644606990938	0.478355393009062
Instance4	Control	BRCA	0.964912229802552	0.0350877701974479
Instance6	BRCA	BRCA	0.817742274043888	0.182257725956112
Instance14	BRCA	BRCA	0.904088945346602	0.0959110546533982
Instance12	Control	Control	0.470955157369072	0.529044842630928
Instance13	Control	BRCA	0.519861265495045	0.480138734504955
Instance9	BRCA	BRCA	0.835991482346584	0.164008517653416
Instance19	BRCA	BRCA	0.9148226584153	0.0851773415846997
Instance8	Control	Control	0.326599400487595	0.673400599512405
