InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.875801514017089	0.124198485982911
Instance5	BRCA	BRCA	0.720154339108417	0.279845660891583
Instance15	BRCA	BRCA	0.87425505548463	0.12574494451537
Instance10	BRCA	BRCA	0.737288596932881	0.262711403067119
Instance11	BRCA	BRCA	0.862202125690388	0.137797874309611
Instance3	BRCA	BRCA	0.646398375822586	0.353601624177414
Instance20	BRCA	BRCA	0.744979522674304	0.255020477325696
Instance7	BRCA	Control	0.297714345034661	0.702285654965339
Instance18	BRCA	BRCA	0.863707368047879	0.136292631952121
Instance2	BRCA	BRCA	0.877004351291564	0.122995648708436
Instance16	BRCA	BRCA	0.872017543575217	0.127982456424783
Instance1	Control	BRCA	0.518968296487201	0.4810317035128
Instance4	Control	BRCA	0.980378155122281	0.0196218448777186
Instance6	BRCA	BRCA	0.953984862885106	0.0460151371148944
Instance14	BRCA	BRCA	0.863751797708276	0.136248202291724
Instance12	Control	BRCA	0.611661391715619	0.388338608284381
Instance13	Control	BRCA	0.63571421496108	0.36428578503892
Instance9	BRCA	BRCA	0.883282330403906	0.116717669596094
Instance19	BRCA	BRCA	0.834983018626664	0.165016981373336
Instance8	Control	Control	0.366534244823108	0.633465755176892
