InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.939531767473007	0.0604682325269927
Instance5	BRCA	BRCA	0.809725943876345	0.190274056123655
Instance15	BRCA	BRCA	0.813746710528381	0.186253289471619
Instance10	BRCA	BRCA	0.725679866255503	0.274320133744497
Instance11	BRCA	BRCA	0.805796101939171	0.194203898060829
Instance3	BRCA	BRCA	0.840780246541305	0.159219753458695
Instance20	BRCA	BRCA	0.724131262371413	0.275868737628587
Instance7	BRCA	BRCA	0.663115220493174	0.336884779506826
Instance18	BRCA	BRCA	0.914282675448838	0.0857173245511618
Instance2	BRCA	BRCA	0.766709594607092	0.233290405392908
Instance16	BRCA	BRCA	0.886852849093579	0.113147150906421
Instance1	Control	BRCA	0.76984570432311	0.230154295676889
Instance4	Control	BRCA	0.971169055044376	0.0288309449556237
Instance6	BRCA	BRCA	0.956553101516636	0.0434468984833639
Instance14	BRCA	BRCA	0.896294239410907	0.103705760589093
Instance12	Control	Control	0.298850316520691	0.701149683479309
Instance13	Control	Control	0.184061777478139	0.815938222521861
Instance9	BRCA	BRCA	0.937392536514098	0.062607463485902
Instance19	BRCA	BRCA	0.891473966839447	0.108526033160553
Instance8	Control	Control	0.190843480745991	0.809156519254009
