InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.966591625991159	0.0334083740088412
Instance5	BRCA	BRCA	0.907562248572798	0.0924377514272025
Instance15	BRCA	BRCA	0.897400527001701	0.102599472998299
Instance10	BRCA	BRCA	0.861448317836444	0.138551682163556
Instance11	BRCA	BRCA	0.640269475110478	0.359730524889522
Instance3	BRCA	BRCA	0.9433958629684	0.0566041370316003
Instance20	BRCA	BRCA	0.76708113574468	0.23291886425532
Instance7	BRCA	BRCA	0.773104214523034	0.226895785476967
Instance18	BRCA	BRCA	0.76472986452488	0.235270135475119
Instance2	BRCA	BRCA	0.878225798750231	0.121774201249769
Instance16	BRCA	BRCA	0.941081300315557	0.0589186996844428
Instance1	Control	BRCA	0.604254017861682	0.395745982138318
Instance4	Control	BRCA	0.949997070925376	0.0500029290746237
Instance6	BRCA	BRCA	0.745064764995445	0.254935235004555
Instance14	BRCA	BRCA	0.869830099351127	0.130169900648873
Instance12	Control	Control	0.116150257793037	0.883849742206964
Instance13	Control	Control	0.26776238718984	0.73223761281016
Instance9	BRCA	BRCA	0.689959015682961	0.310040984317039
Instance19	BRCA	BRCA	0.931846417005084	0.0681535829949159
Instance8	Control	Control	0.406211094175153	0.593788905824847
