InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.648261978437011	0.351738021562989
Instance5	BRCA	BRCA	0.759554333116155	0.240445666883845
Instance15	BRCA	BRCA	0.865589083185812	0.134410916814188
Instance10	BRCA	BRCA	0.652508151036241	0.347491848963759
Instance11	BRCA	BRCA	0.946035066524716	0.0539649334752836
Instance3	BRCA	BRCA	0.847581974695629	0.152418025304371
Instance20	BRCA	BRCA	0.844706548970476	0.155293451029524
Instance7	BRCA	Control	0.493599496938142	0.506400503061858
Instance18	BRCA	BRCA	0.837029867213118	0.162970132786882
Instance2	BRCA	BRCA	0.518404650791105	0.481595349208895
Instance16	BRCA	BRCA	0.836819588991504	0.163180411008496
Instance1	Control	BRCA	0.512731476211044	0.487268523788956
Instance4	Control	BRCA	0.977577120806393	0.0224228791936069
Instance6	BRCA	BRCA	0.927180059462048	0.0728199405379517
Instance14	BRCA	BRCA	0.872988944733443	0.127011055266556
Instance12	Control	BRCA	0.624964649918579	0.375035350081421
Instance13	Control	BRCA	0.615205351049169	0.384794648950831
Instance9	BRCA	BRCA	0.5	0.5
Instance19	BRCA	BRCA	0.849237956916466	0.150762043083534
Instance8	Control	BRCA	0.612305499017353	0.387694500982647
