InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.84241733941637	0.15758266058363
Instance5	BRCA	BRCA	0.784237675920503	0.215762324079497
Instance15	BRCA	BRCA	0.781539880779243	0.218460119220757
Instance10	BRCA	Control	0.423772115854731	0.576227884145269
Instance11	BRCA	BRCA	0.67229343839854	0.32770656160146
Instance3	BRCA	BRCA	0.76622181914513	0.23377818085487
Instance20	BRCA	BRCA	0.800273358828368	0.199726641171632
Instance7	BRCA	BRCA	0.788958301334417	0.211041698665583
Instance18	BRCA	BRCA	0.856014500281375	0.143985499718625
Instance2	BRCA	BRCA	0.717286096331481	0.282713903668519
Instance16	BRCA	BRCA	0.839594781543866	0.160405218456134
Instance1	Control	BRCA	0.683944585350449	0.316055414649551
Instance4	Control	BRCA	0.989766192856108	0.0102338071438924
Instance6	BRCA	Control	0.427831767657268	0.572168232342732
Instance14	BRCA	BRCA	0.803997190602334	0.196002809397666
Instance12	Control	BRCA	0.694208754529078	0.305791245470922
Instance13	Control	BRCA	0.587480164100623	0.412519835899377
Instance9	BRCA	BRCA	0.727733108855904	0.272266891144096
Instance19	BRCA	BRCA	0.797690897535685	0.202309102464316
Instance8	Control	BRCA	0.728824579551426	0.271175420448574
