InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.939516940945434	0.060483059054566
Instance5	BRCA	Control	0.363247721333835	0.636752278666165
Instance15	BRCA	BRCA	0.915690753686304	0.084309246313696
Instance10	BRCA	BRCA	0.83233543154574	0.16766456845426
Instance11	BRCA	BRCA	0.689023816168415	0.310976183831585
Instance3	BRCA	BRCA	0.881798007394505	0.118201992605494
Instance20	BRCA	BRCA	0.780640359496494	0.219359640503506
Instance7	BRCA	BRCA	0.764662787338305	0.235337212661695
Instance18	BRCA	BRCA	0.885428934189604	0.114571065810396
Instance2	BRCA	BRCA	0.765106244910132	0.234893755089868
Instance16	BRCA	BRCA	0.894692247808649	0.105307752191351
Instance1	Control	Control	0.489173200951845	0.510826799048156
Instance4	Control	BRCA	0.974290714387833	0.0257092856121674
Instance6	BRCA	BRCA	0.872846954521606	0.127153045478393
Instance14	BRCA	BRCA	0.900816381458709	0.0991836185412907
Instance12	Control	Control	0.33352537676797	0.66647462323203
Instance13	Control	Control	0.3861916836321	0.6138083163679
Instance9	BRCA	BRCA	0.867483383808814	0.132516616191186
Instance19	BRCA	BRCA	0.904011387481194	0.0959886125188056
Instance8	Control	Control	0.340252798512185	0.659747201487815
