InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.966305206785379	0.0336947932146206
Instance5	BRCA	BRCA	0.863783021860811	0.136216978139189
Instance15	BRCA	BRCA	0.753751001022015	0.246248998977985
Instance10	BRCA	BRCA	0.541338724527859	0.458661275472141
Instance11	BRCA	BRCA	0.808572922154269	0.191427077845731
Instance3	BRCA	BRCA	0.787867900130852	0.212132099869148
Instance20	BRCA	BRCA	0.739795200811298	0.260204799188702
Instance7	BRCA	Control	0.470318115444425	0.529681884555575
Instance18	BRCA	BRCA	0.914185287780118	0.0858147122198819
Instance2	BRCA	BRCA	0.530314645980239	0.469685354019761
Instance16	BRCA	BRCA	0.97570010536995	0.0242998946300499
Instance1	Control	Control	0.170553221432255	0.829446778567745
Instance4	Control	BRCA	0.978589929276979	0.0214100707230214
Instance6	BRCA	BRCA	0.926116069241646	0.0738839307583536
Instance14	BRCA	BRCA	0.974388205637526	0.0256117943624735
Instance12	Control	Control	0.142946940698399	0.857053059301601
Instance13	Control	Control	0.00718060591610003	0.9928193940839
Instance9	BRCA	BRCA	0.579631940552125	0.420368059447875
Instance19	BRCA	BRCA	0.944892804643644	0.055107195356356
Instance8	Control	BRCA	0.658294884393729	0.341705115606271
