InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.921919971784373	0.078080028215627
Instance5	BRCA	BRCA	0.807505064396678	0.192494935603323
Instance15	BRCA	BRCA	0.812262536212161	0.187737463787839
Instance10	BRCA	Control	0.316112006396004	0.683887993603996
Instance11	BRCA	BRCA	0.697664730035994	0.302335269964006
Instance3	BRCA	BRCA	0.640929228948915	0.359070771051085
Instance20	BRCA	BRCA	0.839571249299332	0.160428750700668
Instance7	BRCA	BRCA	0.831616609178723	0.168383390821277
Instance18	BRCA	BRCA	0.898185258469329	0.101814741530671
Instance2	BRCA	BRCA	0.571898791907937	0.428101208092064
Instance16	BRCA	BRCA	0.807788443864719	0.192211556135281
Instance1	Control	BRCA	0.646860160407139	0.353139839592861
Instance4	Control	BRCA	0.982338935739887	0.0176610642601132
Instance6	BRCA	BRCA	0.817243290296584	0.182756709703416
Instance14	BRCA	BRCA	0.832116130608557	0.167883869391443
Instance12	Control	BRCA	0.64348799476356	0.35651200523644
Instance13	Control	BRCA	0.662017555562762	0.337982444437238
Instance9	BRCA	BRCA	0.883610796131379	0.116389203868621
Instance19	BRCA	BRCA	0.843347847677907	0.156652152322093
Instance8	Control	BRCA	0.661453249607102	0.338546750392898
