InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.911217633882189	0.0887823661178114
Instance5	BRCA	BRCA	0.861550041474172	0.138449958525828
Instance15	BRCA	BRCA	0.80110591369602	0.19889408630398
Instance10	BRCA	BRCA	0.540584096842701	0.459415903157299
Instance11	BRCA	BRCA	0.671158555840486	0.328841444159515
Instance3	BRCA	BRCA	0.872348266543288	0.127651733456712
Instance20	BRCA	BRCA	0.738914425283213	0.261085574716787
Instance7	BRCA	BRCA	0.692669130777952	0.307330869222048
Instance18	BRCA	BRCA	0.902097189054208	0.0979028109457919
Instance2	BRCA	BRCA	0.820899301749992	0.179100698250008
Instance16	BRCA	BRCA	0.899881983574139	0.10011801642586
Instance1	Control	Control	0.494624993398936	0.505375006601064
Instance4	Control	BRCA	0.941806975907132	0.0581930240928685
Instance6	BRCA	BRCA	0.726842023016212	0.273157976983788
Instance14	BRCA	BRCA	0.867209408184797	0.132790591815203
Instance12	Control	BRCA	0.556302338005298	0.443697661994703
Instance13	Control	Control	0.163511149344323	0.836488850655677
Instance9	BRCA	BRCA	0.859905159498781	0.140094840501219
Instance19	BRCA	BRCA	0.930621320075083	0.0693786799249172
Instance8	Control	Control	0.28242470019541	0.71757529980459
