InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.910792393866102	0.0892076061338978
Instance5	BRCA	BRCA	0.937227383656846	0.0627726163431544
Instance15	BRCA	BRCA	0.835439958945951	0.164560041054049
Instance10	BRCA	BRCA	0.868523074145958	0.131476925854042
Instance11	BRCA	BRCA	0.660901812405674	0.339098187594326
Instance3	BRCA	BRCA	0.928896545555788	0.0711034544442125
Instance20	BRCA	BRCA	0.575568239226512	0.424431760773488
Instance7	BRCA	BRCA	0.57125867820547	0.428741321794531
Instance18	BRCA	BRCA	0.907508902552308	0.0924910974476917
Instance2	BRCA	BRCA	0.919767132434755	0.0802328675652453
Instance16	BRCA	BRCA	0.761587610607498	0.238412389392502
Instance1	Control	Control	0.413997728191039	0.586002271808961
Instance4	Control	BRCA	0.919306195230996	0.0806938047690043
Instance6	BRCA	BRCA	0.70098898729412	0.29901101270588
Instance14	BRCA	BRCA	0.88085825424668	0.11914174575332
Instance12	Control	BRCA	0.559215163955654	0.440784836044346
Instance13	Control	Control	0.219165260074737	0.780834739925263
Instance9	BRCA	BRCA	0.509205550145027	0.490794449854973
Instance19	BRCA	BRCA	0.809390820220888	0.190609179779112
Instance8	Control	BRCA	0.617804233479908	0.382195766520092
