InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.920163923109216	0.079836076890784
Instance5	BRCA	BRCA	0.835617071840242	0.164382928159758
Instance15	BRCA	BRCA	0.702373845638373	0.297626154361627
Instance10	BRCA	BRCA	0.83128171014039	0.16871828985961
Instance11	BRCA	BRCA	0.898936346296811	0.101063653703189
Instance3	BRCA	BRCA	0.829962893910033	0.170037106089967
Instance20	BRCA	BRCA	0.59718648815314	0.40281351184686
Instance7	BRCA	BRCA	0.522989351778912	0.477010648221088
Instance18	BRCA	BRCA	0.906977404612433	0.0930225953875669
Instance2	BRCA	Control	0.343541289510316	0.656458710489684
Instance16	BRCA	BRCA	0.881730117382955	0.118269882617045
Instance1	Control	Control	0.371364478193997	0.628635521806003
Instance4	Control	BRCA	0.976359360960765	0.0236406390392355
Instance6	BRCA	BRCA	0.715074710868905	0.284925289131095
Instance14	BRCA	BRCA	0.860027164154563	0.139972835845437
Instance12	Control	Control	0.281999169472546	0.718000830527454
Instance13	Control	BRCA	0.631589608831314	0.368410391168686
Instance9	BRCA	BRCA	0.822709070053466	0.177290929946534
Instance19	BRCA	BRCA	0.881647635318919	0.118352364681081
Instance8	Control	BRCA	0.631427452091858	0.368572547908142
