InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.922061664070209	0.0779383359297906
Instance5	BRCA	BRCA	0.98559225214443	0.0144077478555704
Instance15	BRCA	BRCA	0.893708439852443	0.106291560147557
Instance10	BRCA	Control	0.293709475043759	0.70629052495624
Instance11	BRCA	BRCA	0.548567547035874	0.451432452964126
Instance3	BRCA	BRCA	0.837759574369234	0.162240425630766
Instance20	BRCA	Control	0.283648454026906	0.716351545973094
Instance7	BRCA	BRCA	0.823254865591014	0.176745134408986
Instance18	BRCA	BRCA	0.638461980603565	0.361538019396435
Instance2	BRCA	BRCA	0.523745741125837	0.476254258874163
Instance16	BRCA	BRCA	0.837083476848187	0.162916523151813
Instance1	Control	Control	0.338229048311642	0.661770951688358
Instance4	Control	BRCA	0.975168083668279	0.0248319163317208
Instance6	BRCA	Control	0.380152029150986	0.619847970849014
Instance14	BRCA	BRCA	0.984754330728835	0.0152456692711651
Instance12	Control	BRCA	0.54090394065009	0.45909605934991
Instance13	Control	Control	0.297008314011133	0.702991685988867
Instance9	BRCA	BRCA	0.862635399147738	0.137364600852263
Instance19	BRCA	BRCA	0.94165141468321	0.0583485853167904
Instance8	Control	BRCA	0.608675253384291	0.391324746615709
