InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.919083330837109	0.0809166691628908
Instance5	BRCA	BRCA	0.804707323091937	0.195292676908063
Instance15	BRCA	BRCA	0.892061927453284	0.107938072546716
Instance10	BRCA	BRCA	0.646640610256817	0.353359389743183
Instance11	BRCA	BRCA	0.802883444828518	0.197116555171482
Instance3	BRCA	BRCA	0.730503750620567	0.269496249379433
Instance20	BRCA	BRCA	0.864264518645345	0.135735481354655
Instance7	BRCA	BRCA	0.799933105004777	0.200066894995223
Instance18	BRCA	BRCA	0.821186798929636	0.178813201070364
Instance2	BRCA	BRCA	0.628811127103364	0.371188872896636
Instance16	BRCA	BRCA	0.91719484269772	0.0828051573022799
Instance1	Control	Control	0.486414368801901	0.513585631198099
Instance4	Control	BRCA	0.975245706074395	0.0247542939256049
Instance6	BRCA	Control	0.484503544590565	0.515496455409435
Instance14	BRCA	BRCA	0.883836424148522	0.116163575851478
Instance12	Control	BRCA	0.651907113772973	0.348092886227027
Instance13	Control	Control	0.315483846811193	0.684516153188807
Instance9	BRCA	BRCA	0.733397522436042	0.266602477563958
Instance19	BRCA	BRCA	0.908798050655498	0.0912019493445021
Instance8	Control	Control	0.439199806891843	0.560800193108157
