InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.916746062487814	0.083253937512186
Instance5	BRCA	BRCA	0.952762900047597	0.0472370999524028
Instance15	BRCA	BRCA	0.902603342892262	0.097396657107738
Instance10	BRCA	BRCA	0.664009707142259	0.335990292857741
Instance11	BRCA	BRCA	0.939456272801024	0.0605437271989763
Instance3	BRCA	BRCA	0.572383982447291	0.427616017552709
Instance20	BRCA	BRCA	0.873745833703726	0.126254166296274
Instance7	BRCA	BRCA	0.807144215386199	0.192855784613801
Instance18	BRCA	BRCA	0.837582434067374	0.162417565932626
Instance2	BRCA	BRCA	0.876856717214065	0.123143282785935
Instance16	BRCA	BRCA	0.901475230420353	0.0985247695796465
Instance1	Control	BRCA	0.571338783056756	0.428661216943244
Instance4	Control	BRCA	0.962278402921984	0.0377215970780164
Instance6	BRCA	BRCA	0.964570039574699	0.0354299604253008
Instance14	BRCA	BRCA	0.77307419085097	0.22692580914903
Instance12	Control	BRCA	0.66013972273198	0.33986027726802
Instance13	Control	Control	0.27942387274526	0.720576127254741
Instance9	BRCA	BRCA	0.5	0.5
Instance19	BRCA	BRCA	0.869484893104572	0.130515106895428
Instance8	Control	Control	0.493487600074506	0.506512399925494
