InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.975283221259919	0.0247167787400815
Instance5	BRCA	BRCA	0.776868732798226	0.223131267201774
Instance15	BRCA	BRCA	0.718314918548642	0.281685081451358
Instance10	BRCA	BRCA	0.782497655774744	0.217502344225256
Instance11	BRCA	BRCA	0.534578959529846	0.465421040470153
Instance3	BRCA	BRCA	0.939211282911541	0.0607887170884588
Instance20	BRCA	BRCA	0.667528951503909	0.332471048496091
Instance7	BRCA	BRCA	0.506077800369288	0.493922199630712
Instance18	BRCA	BRCA	0.942403838800734	0.0575961611992662
Instance2	BRCA	BRCA	0.840826490776615	0.159173509223386
Instance16	BRCA	BRCA	0.951998363053798	0.0480016369462022
Instance1	Control	Control	0.0789339925155731	0.921066007484427
Instance4	Control	BRCA	0.918365140495834	0.0816348595041664
Instance6	BRCA	BRCA	0.85933633907833	0.14066366092167
Instance14	BRCA	BRCA	0.884774695655381	0.115225304344619
Instance12	Control	BRCA	0.515419820393355	0.484580179606645
Instance13	Control	Control	0.403090156856798	0.596909843143202
Instance9	BRCA	BRCA	0.888579019533839	0.111420980466161
Instance19	BRCA	BRCA	0.906187894320073	0.0938121056799266
Instance8	Control	BRCA	0.587533332029709	0.412466667970291
