InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.963430877510904	0.0365691224890965
Instance5	BRCA	Control	0.391482393259675	0.608517606740325
Instance15	BRCA	BRCA	0.918323122222718	0.0816768777772819
Instance10	BRCA	BRCA	0.575690886371304	0.424309113628695
Instance11	BRCA	BRCA	0.554798554415924	0.445201445584076
Instance3	BRCA	BRCA	0.93071155765654	0.0692884423434598
Instance20	BRCA	BRCA	0.698643648673806	0.301356351326194
Instance7	BRCA	BRCA	0.684498294584207	0.315501705415793
Instance18	BRCA	BRCA	0.916699535209399	0.0833004647906004
Instance2	BRCA	Control	0.207473277194533	0.792526722805467
Instance16	BRCA	BRCA	0.864830719628274	0.135169280371726
Instance1	Control	BRCA	0.583688748462034	0.416311251537966
Instance4	Control	BRCA	0.980231342866702	0.0197686571332983
Instance6	BRCA	Control	0.487487517117377	0.512512482882623
Instance14	BRCA	BRCA	0.900152557630083	0.0998474423699172
Instance12	Control	BRCA	0.778176756174909	0.221823243825091
Instance13	Control	Control	0.291103972834355	0.708896027165645
Instance9	BRCA	BRCA	0.521002030414076	0.478997969585924
Instance19	BRCA	BRCA	0.936863629059788	0.063136370940212
Instance8	Control	BRCA	0.834765489569664	0.165234510430336
