InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.946873354466546	0.0531266455334534
Instance5	BRCA	BRCA	0.619098577394432	0.380901422605568
Instance15	BRCA	BRCA	0.869303519903465	0.130696480096534
Instance10	BRCA	BRCA	0.79050732628301	0.20949267371699
Instance11	BRCA	BRCA	0.725262179517923	0.274737820482077
Instance3	BRCA	BRCA	0.748455152321929	0.251544847678071
Instance20	BRCA	BRCA	0.744545214348539	0.255454785651461
Instance7	BRCA	BRCA	0.73354751548618	0.26645248451382
Instance18	BRCA	BRCA	0.83838884448364	0.16161115551636
Instance2	BRCA	BRCA	0.821727971205272	0.178272028794728
Instance16	BRCA	BRCA	0.914988126556015	0.085011873443985
Instance1	Control	BRCA	0.694449013575189	0.305550986424811
Instance4	Control	BRCA	0.882603208730213	0.117396791269787
Instance6	BRCA	Control	0.134610691355536	0.865389308644464
Instance14	BRCA	BRCA	0.782516772059734	0.217483227940266
Instance12	Control	BRCA	0.668308355768622	0.331691644231378
Instance13	Control	BRCA	0.718602821446814	0.281397178553186
Instance9	BRCA	BRCA	0.77888344799929	0.22111655200071
Instance19	BRCA	BRCA	0.916448937610942	0.0835510623890578
Instance8	Control	BRCA	0.811807509851768	0.188192490148232
