InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.901469410637613	0.0985305893623874
Instance5	BRCA	BRCA	0.848973875498314	0.151026124501686
Instance15	BRCA	BRCA	0.818850831753005	0.181149168246995
Instance10	BRCA	BRCA	0.907077040118695	0.0929229598813048
Instance11	BRCA	BRCA	0.80377735596544	0.19622264403456
Instance3	BRCA	BRCA	0.895983506461554	0.104016493538446
Instance20	BRCA	BRCA	0.771994210781329	0.228005789218671
Instance7	BRCA	BRCA	0.7420642368567	0.2579357631433
Instance18	BRCA	BRCA	0.908143117394389	0.0918568826056112
Instance2	BRCA	BRCA	0.830219750181005	0.169780249818996
Instance16	BRCA	BRCA	0.92477158626356	0.0752284137364397
Instance1	Control	Control	0.404931409913229	0.595068590086771
Instance4	Control	BRCA	0.945403218033148	0.0545967819668516
Instance6	BRCA	BRCA	0.5	0.5
Instance14	BRCA	BRCA	0.910044616927471	0.0899553830725288
Instance12	Control	Control	0.476060266084192	0.523939733915808
Instance13	Control	Control	0.149127610406702	0.850872389593298
Instance9	BRCA	BRCA	0.828923551306635	0.171076448693365
Instance19	BRCA	BRCA	0.896152156611923	0.103847843388077
Instance8	Control	Control	0.30788768684702	0.69211231315298
