InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.97602601000441	0.0239739899955899
Instance5	BRCA	BRCA	0.823165009745847	0.176834990254153
Instance15	BRCA	BRCA	0.890098518914347	0.109901481085653
Instance10	BRCA	BRCA	0.6277671965219	0.3722328034781
Instance11	BRCA	BRCA	0.77416921280296	0.225830787197041
Instance3	BRCA	BRCA	0.862819898943117	0.137180101056883
Instance20	BRCA	BRCA	0.769198323679132	0.230801676320868
Instance7	BRCA	BRCA	0.736555278530801	0.263444721469199
Instance18	BRCA	BRCA	0.894144334785923	0.105855665214077
Instance2	BRCA	BRCA	0.75301125353631	0.24698874646369
Instance16	BRCA	BRCA	0.941240564100682	0.0587594358993176
Instance1	Control	Control	0.192909324355346	0.807090675644654
Instance4	Control	BRCA	0.906869955270973	0.0931300447290271
Instance6	BRCA	BRCA	0.586091010607254	0.413908989392746
Instance14	BRCA	BRCA	0.827486437240154	0.172513562759846
Instance12	Control	Control	0.217674847300775	0.782325152699225
Instance13	Control	Control	0.0716505946979026	0.928349405302097
Instance9	BRCA	BRCA	0.936554115929476	0.0634458840705241
Instance19	BRCA	BRCA	0.967576736432078	0.032423263567922
Instance8	Control	BRCA	0.671619384390299	0.328380615609701
