InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.797117573909154	0.202882426090846
Instance5	BRCA	BRCA	0.677038280878976	0.322961719121024
Instance15	BRCA	BRCA	0.610055880707982	0.389944119292018
Instance10	BRCA	BRCA	0.850766880490254	0.149233119509746
Instance11	BRCA	BRCA	0.741634164988637	0.258365835011363
Instance3	BRCA	BRCA	0.680320485152109	0.319679514847891
Instance20	BRCA	BRCA	0.817108643930788	0.182891356069211
Instance7	BRCA	BRCA	0.819188401649359	0.180811598350641
Instance18	BRCA	BRCA	0.829213021747406	0.170786978252595
Instance2	BRCA	Control	0.462136415121025	0.537863584878975
Instance16	BRCA	BRCA	0.789026380658324	0.210973619341676
Instance1	Control	BRCA	0.786765105083399	0.213234894916601
Instance4	Control	BRCA	0.578521526324972	0.421478473675028
Instance6	BRCA	BRCA	0.835263551018985	0.164736448981015
Instance14	BRCA	BRCA	0.780116285530859	0.219883714469141
Instance12	Control	BRCA	0.664046371791052	0.335953628208948
Instance13	Control	BRCA	0.814697510180455	0.185302489819545
Instance9	BRCA	BRCA	0.945135121187162	0.0548648788128381
Instance19	BRCA	BRCA	0.711948663366326	0.288051336633674
Instance8	Control	BRCA	0.81153481620681	0.18846518379319
