InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.872245557009235	0.127754442990765
Instance5	BRCA	BRCA	0.853588045560538	0.146411954439462
Instance15	BRCA	BRCA	0.837107623813861	0.162892376186139
Instance10	BRCA	BRCA	0.815455567980285	0.184544432019715
Instance11	BRCA	BRCA	0.89946381398128	0.10053618601872
Instance3	BRCA	BRCA	0.935899797171258	0.0641002028287424
Instance20	BRCA	BRCA	0.735961315392934	0.264038684607066
Instance7	BRCA	BRCA	0.732172916372109	0.267827083627891
Instance18	BRCA	BRCA	0.721785441343623	0.278214558656377
Instance2	BRCA	BRCA	0.708535555760044	0.291464444239956
Instance16	BRCA	BRCA	0.954820481150537	0.0451795188494635
Instance1	Control	Control	0.177417422740899	0.822582577259101
Instance4	Control	BRCA	0.980398920128378	0.0196010798716222
Instance6	BRCA	BRCA	0.712320620486122	0.287679379513878
Instance14	BRCA	BRCA	0.812574301334513	0.187425698665487
Instance12	Control	Control	0.406125077591894	0.593874922408106
Instance13	Control	Control	0.267415703250167	0.732584296749833
Instance9	BRCA	BRCA	0.906040751107995	0.0939592488920055
Instance19	BRCA	BRCA	0.9155046144932	0.0844953855067998
Instance8	Control	BRCA	0.592720621206268	0.407279378793732
