InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.886102013702095	0.113897986297905
Instance5	BRCA	BRCA	0.792934058237483	0.207065941762517
Instance15	BRCA	BRCA	0.812423275817877	0.187576724182123
Instance10	BRCA	BRCA	0.760767602681259	0.239232397318741
Instance11	BRCA	BRCA	0.893050725119713	0.106949274880287
Instance3	BRCA	BRCA	0.883475546223996	0.116524453776004
Instance20	BRCA	BRCA	0.822283126512471	0.177716873487529
Instance7	BRCA	BRCA	0.63328059849511	0.36671940150489
Instance18	BRCA	BRCA	0.914923334906701	0.0850766650932993
Instance2	BRCA	BRCA	0.836851186950161	0.163148813049839
Instance16	BRCA	BRCA	0.830706132121735	0.169293867878265
Instance1	Control	Control	0.35902987495826	0.64097012504174
Instance4	Control	BRCA	0.948617893689936	0.051382106310064
Instance6	BRCA	BRCA	0.835652485738959	0.164347514261041
Instance14	BRCA	BRCA	0.889979935039493	0.110020064960507
Instance12	Control	BRCA	0.522063536594384	0.477936463405616
Instance13	Control	BRCA	0.589732586723076	0.410267413276924
Instance9	BRCA	BRCA	0.774046365122275	0.225953634877725
Instance19	BRCA	BRCA	0.921009263336482	0.0789907366635181
Instance8	Control	BRCA	0.790435283303784	0.209564716696216
