InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.939869289160881	0.0601307108391186
Instance5	BRCA	BRCA	0.894331759001268	0.105668240998732
Instance15	BRCA	Control	0.417654997863069	0.582345002136931
Instance10	BRCA	Control	0.486039120282712	0.513960879717288
Instance11	BRCA	BRCA	0.858511262790597	0.141488737209403
Instance3	BRCA	BRCA	0.670867434096662	0.329132565903338
Instance20	BRCA	BRCA	0.736993246291949	0.263006753708051
Instance7	BRCA	BRCA	0.648197778100258	0.351802221899742
Instance18	BRCA	BRCA	0.887534666111155	0.112465333888845
Instance2	BRCA	BRCA	0.866947450617212	0.133052549382788
Instance16	BRCA	BRCA	0.772014264807542	0.227985735192458
Instance1	Control	BRCA	0.701835513587834	0.298164486412166
Instance4	Control	BRCA	0.980359737326989	0.0196402626730108
Instance6	BRCA	BRCA	0.882837335702486	0.117162664297514
Instance14	BRCA	BRCA	0.815219018375753	0.184780981624247
Instance12	Control	BRCA	0.682083762039996	0.317916237960004
Instance13	Control	BRCA	0.583154180357863	0.416845819642137
Instance9	BRCA	BRCA	0.85558868875156	0.14441131124844
Instance19	BRCA	BRCA	0.814511173595357	0.185488826404643
Instance8	Control	BRCA	0.714283518059766	0.285716481940234
