InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.969170403390393	0.0308295966096073
Instance5	BRCA	Control	0.346601072909711	0.653398927090289
Instance15	BRCA	BRCA	0.792114683996649	0.207885316003351
Instance10	BRCA	BRCA	0.930910834016403	0.0690891659835966
Instance11	BRCA	BRCA	0.897264026701142	0.102735973298858
Instance3	BRCA	BRCA	0.75858700382861	0.24141299617139
Instance20	BRCA	BRCA	0.781424284054544	0.218575715945456
Instance7	BRCA	BRCA	0.662648488707222	0.337351511292778
Instance18	BRCA	BRCA	0.946087659000094	0.0539123409999056
Instance2	BRCA	Control	0.0941722755226335	0.905827724477367
Instance16	BRCA	BRCA	0.929050994276281	0.0709490057237189
Instance1	Control	Control	0.487994418924659	0.512005581075341
Instance4	Control	BRCA	0.96563698901307	0.0343630109869296
Instance6	BRCA	BRCA	0.856187284645591	0.143812715354409
Instance14	BRCA	BRCA	0.920741426233889	0.0792585737661115
Instance12	Control	BRCA	0.755763996223427	0.244236003776573
Instance13	Control	Control	0.191947837682257	0.808052162317743
Instance9	BRCA	BRCA	0.746760455903002	0.253239544096998
Instance19	BRCA	BRCA	0.95678711215041	0.0432128878495898
Instance8	Control	BRCA	0.768915989362434	0.231084010637566
