InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.952078655335542	0.0479213446644575
Instance5	BRCA	BRCA	0.874545586488511	0.125454413511489
Instance15	BRCA	BRCA	0.774141007773352	0.225858992226648
Instance10	BRCA	BRCA	0.810438892813386	0.189561107186614
Instance11	BRCA	BRCA	0.875259615645826	0.124740384354174
Instance3	BRCA	BRCA	0.885384299533725	0.114615700466275
Instance20	BRCA	BRCA	0.881328520009263	0.118671479990737
Instance7	BRCA	BRCA	0.815981466388661	0.184018533611339
Instance18	BRCA	BRCA	0.831217951963696	0.168782048036304
Instance2	BRCA	Control	0.435139488948673	0.564860511051327
Instance16	BRCA	BRCA	0.905035607530315	0.094964392469685
Instance1	Control	BRCA	0.571883722193174	0.428116277806826
Instance4	Control	BRCA	0.991206819091481	0.0087931809085188
Instance6	BRCA	BRCA	0.655126631200312	0.344873368799687
Instance14	BRCA	BRCA	0.772037764970232	0.227962235029767
Instance12	Control	BRCA	0.528337317204591	0.471662682795409
Instance13	Control	Control	0.291436685602831	0.708563314397169
Instance9	BRCA	BRCA	0.859738606719625	0.140261393280375
Instance19	BRCA	BRCA	0.889898440852802	0.110101559147198
Instance8	Control	BRCA	0.577431599453656	0.422568400546345
