InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.835559842147455	0.164440157852545
Instance5	BRCA	BRCA	0.636572499187072	0.363427500812928
Instance15	BRCA	BRCA	0.808037998318388	0.191962001681612
Instance10	BRCA	Control	0.456650717992761	0.543349282007239
Instance11	BRCA	BRCA	0.791911389532569	0.208088610467431
Instance3	BRCA	BRCA	0.759887709934995	0.240112290065005
Instance20	BRCA	BRCA	0.711943587377247	0.288056412622753
Instance7	BRCA	BRCA	0.707127464358509	0.292872535641491
Instance18	BRCA	BRCA	0.712199279346109	0.287800720653891
Instance2	BRCA	BRCA	0.627879303386032	0.372120696613968
Instance16	BRCA	BRCA	0.624931461179796	0.375068538820204
Instance1	Control	BRCA	0.95487749026989	0.0451225097301102
Instance4	Control	BRCA	0.974666131438174	0.0253338685618259
Instance6	BRCA	BRCA	0.526034950209002	0.473965049790998
Instance14	BRCA	BRCA	0.747636152767028	0.252363847232972
Instance12	Control	BRCA	0.788105994406162	0.211894005593838
Instance13	Control	BRCA	0.792671279042943	0.207328720957057
Instance9	BRCA	BRCA	0.77442301060138	0.22557698939862
Instance19	BRCA	BRCA	0.708190566685399	0.291809433314601
Instance8	Control	BRCA	0.762565414191003	0.237434585808997
