InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.711845125629411	0.288154874370589
Instance5	BRCA	BRCA	0.712323674806405	0.287676325193595
Instance15	BRCA	BRCA	0.711891168776957	0.288108831223043
Instance10	BRCA	BRCA	0.637128343404384	0.362871656595617
Instance11	BRCA	BRCA	0.620563682657982	0.379436317342018
Instance3	BRCA	BRCA	0.78123694842393	0.21876305157607
Instance20	BRCA	BRCA	0.703965228284647	0.296034771715353
Instance7	BRCA	BRCA	0.717783870343908	0.282216129656092
Instance18	BRCA	BRCA	0.708561609436233	0.291438390563767
Instance2	BRCA	BRCA	0.712862259698926	0.287137740301074
Instance16	BRCA	BRCA	0.940214957277063	0.0597850427229366
Instance1	Control	BRCA	0.918213803486053	0.0817861965139469
Instance4	Control	BRCA	0.940183444447915	0.0598165555520851
Instance6	BRCA	BRCA	0.719207604699061	0.280792395300939
Instance14	BRCA	BRCA	0.766954186093355	0.233045813906645
Instance12	Control	BRCA	0.766175364170764	0.233824635829236
Instance13	Control	BRCA	0.982085405942568	0.0179145940574325
Instance9	BRCA	BRCA	0.710477775010232	0.289522224989768
Instance19	BRCA	BRCA	0.800332277866093	0.199667722133907
Instance8	Control	BRCA	0.782916342596247	0.217083657403753
