InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.890802325783622	0.109197674216378
Instance5	BRCA	BRCA	0.601672401309925	0.398327598690075
Instance15	BRCA	BRCA	0.860974852972602	0.139025147027398
Instance10	BRCA	BRCA	0.735974173546279	0.264025826453721
Instance11	BRCA	BRCA	0.647999212643494	0.352000787356506
Instance3	BRCA	BRCA	0.820369889933968	0.179630110066032
Instance20	BRCA	Control	0.485259015193773	0.514740984806227
Instance7	BRCA	Control	0.478186890341044	0.521813109658956
Instance18	BRCA	BRCA	0.780113790523263	0.219886209476737
Instance2	BRCA	BRCA	0.84025796995311	0.15974203004689
Instance16	BRCA	BRCA	0.958303680167361	0.0416963198326392
Instance1	Control	Control	0.110235693395943	0.889764306604057
Instance4	Control	BRCA	0.955825235998366	0.0441747640016342
Instance6	BRCA	BRCA	0.643456482036703	0.356543517963298
Instance14	BRCA	BRCA	0.931270709313212	0.0687292906867881
Instance12	Control	BRCA	0.828692080670276	0.171307919329724
Instance13	Control	Control	0.201885228340581	0.798114771659419
Instance9	BRCA	BRCA	0.906893894250036	0.0931061057499638
Instance19	BRCA	BRCA	0.894222624890963	0.105777375109037
Instance8	Control	Control	0.481473343370709	0.518526656629292
