InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.919218767978421	0.080781232021579
Instance5	BRCA	BRCA	0.877713185897953	0.122286814102047
Instance15	BRCA	BRCA	0.732909285419437	0.267090714580563
Instance10	BRCA	BRCA	0.828539410353735	0.171460589646266
Instance11	BRCA	BRCA	0.512631728443561	0.487368271556439
Instance3	BRCA	BRCA	0.826731752434412	0.173268247565588
Instance20	BRCA	BRCA	0.806134258923357	0.193865741076642
Instance7	BRCA	BRCA	0.703993866308911	0.296006133691089
Instance18	BRCA	BRCA	0.637502939284451	0.362497060715549
Instance2	BRCA	BRCA	0.830615129920624	0.169384870079376
Instance16	BRCA	BRCA	0.919201554359485	0.0807984456405151
Instance1	Control	Control	0.454125734281026	0.545874265718974
Instance4	Control	BRCA	0.961780557291719	0.0382194427082814
Instance6	BRCA	BRCA	0.918004309472237	0.0819956905277632
Instance14	BRCA	BRCA	0.894581422847899	0.105418577152101
Instance12	Control	BRCA	0.568482180248527	0.431517819751473
Instance13	Control	Control	0.325613692334253	0.674386307665747
Instance9	BRCA	BRCA	0.886894134969756	0.113105865030244
Instance19	BRCA	BRCA	0.792379294452821	0.207620705547179
Instance8	Control	BRCA	0.5290383530017	0.4709616469983
