InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.929178066639885	0.0708219333601152
Instance5	BRCA	BRCA	0.900693439197445	0.0993065608025548
Instance15	BRCA	BRCA	0.590554554951871	0.409445445048129
Instance10	BRCA	BRCA	0.886945048545228	0.113054951454771
Instance11	BRCA	BRCA	0.869091637229786	0.130908362770214
Instance3	BRCA	BRCA	0.873784430431032	0.126215569568968
Instance20	BRCA	BRCA	0.813493654892463	0.186506345107537
Instance7	BRCA	BRCA	0.80973848329993	0.19026151670007
Instance18	BRCA	BRCA	0.931663900524342	0.0683360994756581
Instance2	BRCA	BRCA	0.594701325529339	0.405298674470661
Instance16	BRCA	BRCA	0.886288939107757	0.113711060892243
Instance1	Control	Control	0.273151989657034	0.726848010342966
Instance4	Control	BRCA	0.971729770965708	0.028270229034292
Instance6	BRCA	BRCA	0.638224510099215	0.361775489900785
Instance14	BRCA	BRCA	0.909878669332518	0.0901213306674816
Instance12	Control	Control	0.450747245786211	0.549252754213789
Instance13	Control	Control	0.276278610747247	0.723721389252753
Instance9	BRCA	BRCA	0.853361651778165	0.146638348221835
Instance19	BRCA	BRCA	0.90776631658371	0.0922336834162901
Instance8	Control	Control	0.37630766981957	0.62369233018043
