InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.899644538383048	0.100355461616952
Instance5	BRCA	BRCA	0.768559480535108	0.231440519464892
Instance15	BRCA	BRCA	0.770279727457106	0.229720272542894
Instance10	BRCA	BRCA	0.818259412852896	0.181740587147104
Instance11	BRCA	BRCA	0.527346518370593	0.472653481629407
Instance3	BRCA	BRCA	0.740409691831262	0.259590308168737
Instance20	BRCA	BRCA	0.699327112872331	0.300672887127669
Instance7	BRCA	BRCA	0.624130154076984	0.375869845923016
Instance18	BRCA	BRCA	0.773063260089181	0.226936739910819
Instance2	BRCA	BRCA	0.625433383176215	0.374566616823785
Instance16	BRCA	BRCA	0.815250648771733	0.184749351228266
Instance1	Control	BRCA	0.696759743168374	0.303240256831626
Instance4	Control	BRCA	0.987852592391132	0.0121474076088677
Instance6	BRCA	BRCA	0.855257431204512	0.144742568795489
Instance14	BRCA	BRCA	0.802892756393831	0.197107243606169
Instance12	Control	BRCA	0.764223851056682	0.235776148943318
Instance13	Control	BRCA	0.569744830863168	0.430255169136832
Instance9	BRCA	BRCA	0.720247411142375	0.279752588857625
Instance19	BRCA	BRCA	0.938643201195318	0.0613567988046815
Instance8	Control	BRCA	0.907142857095806	0.0928571429041944
