InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.874425275502051	0.125574724497949
Instance5	BRCA	BRCA	0.914938787978958	0.0850612120210419
Instance15	BRCA	BRCA	0.866120244059832	0.133879755940167
Instance10	BRCA	BRCA	0.887842427769641	0.112157572230359
Instance11	BRCA	BRCA	0.789037692354493	0.210962307645506
Instance3	BRCA	BRCA	0.696552933957372	0.303447066042628
Instance20	BRCA	BRCA	0.801381228686788	0.198618771313212
Instance7	BRCA	BRCA	0.761896422907446	0.238103577092554
Instance18	BRCA	BRCA	0.919947335894163	0.0800526641058363
Instance2	BRCA	BRCA	0.616580442779662	0.383419557220338
Instance16	BRCA	BRCA	0.797928581115076	0.202071418884924
Instance1	Control	Control	0.358170200734959	0.641829799265041
Instance4	Control	BRCA	0.987444558213786	0.0125554417862144
Instance6	BRCA	BRCA	0.660204644221311	0.339795355778689
Instance14	BRCA	BRCA	0.733681222171123	0.266318777828878
Instance12	Control	BRCA	0.580144948057228	0.419855051942772
Instance13	Control	Control	0.388846825378881	0.611153174621119
Instance9	BRCA	BRCA	0.689537012471298	0.310462987528702
Instance19	BRCA	BRCA	0.927663245341172	0.0723367546588281
Instance8	Control	BRCA	0.514169415990236	0.485830584009764
