InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.988996737421896	0.0110032625781044
Instance5	BRCA	BRCA	0.808966311770112	0.191033688229888
Instance15	BRCA	BRCA	0.901789309122934	0.0982106908770657
Instance10	BRCA	BRCA	0.653973447945118	0.346026552054882
Instance11	BRCA	BRCA	0.906879679495837	0.0931203205041631
Instance3	BRCA	BRCA	0.976915990808232	0.0230840091917683
Instance20	BRCA	BRCA	0.832428081324826	0.167571918675174
Instance7	BRCA	BRCA	0.798513615145549	0.20148638485445
Instance18	BRCA	BRCA	0.723175717722861	0.276824282277139
Instance2	BRCA	Control	0.10366413793163	0.89633586206837
Instance16	BRCA	BRCA	0.970211802904781	0.0297881970952194
Instance1	Control	BRCA	0.707538522583844	0.292461477416156
Instance4	Control	BRCA	0.95461952815902	0.0453804718409796
Instance6	BRCA	Control	0.341684229694047	0.658315770305953
Instance14	BRCA	BRCA	0.965438087164085	0.0345619128359148
Instance12	Control	BRCA	0.515719716835873	0.484280283164127
Instance13	Control	Control	0.0256073818037536	0.974392618196246
Instance9	BRCA	Control	0.48740522486295	0.51259477513705
Instance19	BRCA	BRCA	0.974134333562671	0.0258656664373292
Instance8	Control	BRCA	0.513235219819094	0.486764780180906
