InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.93930632279381	0.06069367720619
Instance5	BRCA	BRCA	0.91823591137944	0.0817640886205596
Instance15	BRCA	BRCA	0.732090497558483	0.267909502441517
Instance10	BRCA	BRCA	0.913224834806582	0.086775165193418
Instance11	BRCA	BRCA	0.54188712388275	0.45811287611725
Instance3	BRCA	BRCA	0.875825776000626	0.124174223999374
Instance20	BRCA	BRCA	0.802024167494259	0.197975832505741
Instance7	BRCA	BRCA	0.549700430953213	0.450299569046787
Instance18	BRCA	BRCA	0.784095214657835	0.215904785342165
Instance2	BRCA	BRCA	0.856078636862627	0.143921363137373
Instance16	BRCA	BRCA	0.935996844424265	0.0640031555757346
Instance1	Control	Control	0.364252398384294	0.635747601615706
Instance4	Control	BRCA	0.938874938574674	0.0611250614253257
Instance6	BRCA	Control	0.372307693318757	0.627692306681243
Instance14	BRCA	BRCA	0.889688640458297	0.110311359541703
Instance12	Control	Control	0.289576968052505	0.710423031947495
Instance13	Control	Control	0.382747553148848	0.617252446851152
Instance9	BRCA	BRCA	0.885834947029275	0.114165052970725
Instance19	BRCA	BRCA	0.950814383241639	0.0491856167583607
Instance8	Control	BRCA	0.534630674849581	0.465369325150419
