InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.871499157545246	0.128500842454754
Instance5	BRCA	BRCA	0.787913902263697	0.212086097736303
Instance15	BRCA	BRCA	0.842491130995334	0.157508869004666
Instance10	BRCA	BRCA	0.795824175364871	0.204175824635129
Instance11	BRCA	BRCA	0.759714232448345	0.240285767551655
Instance3	BRCA	BRCA	0.726524133580363	0.273475866419637
Instance20	BRCA	BRCA	0.814196385556471	0.185803614443529
Instance7	BRCA	BRCA	0.809273001605285	0.190726998394715
Instance18	BRCA	BRCA	0.939983211287558	0.060016788712442
Instance2	BRCA	BRCA	0.571379945039977	0.428620054960023
Instance16	BRCA	BRCA	0.807274214845382	0.192725785154618
Instance1	Control	Control	0.480832638388106	0.519167361611894
Instance4	Control	BRCA	0.97176966594094	0.0282303340590595
Instance6	BRCA	BRCA	0.5	0.5
Instance14	BRCA	BRCA	0.867972006955489	0.132027993044511
Instance12	Control	Control	0.364275094014784	0.635724905985216
Instance13	Control	Control	0.422239105214393	0.577760894785607
Instance9	BRCA	BRCA	0.908629658678839	0.0913703413211608
Instance19	BRCA	BRCA	0.911639658872844	0.0883603411271555
Instance8	Control	BRCA	0.796252456610876	0.203747543389124
