InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.598716519980457	0.401283480019543
Instance5	BRCA	BRCA	0.775978520286257	0.224021479713743
Instance15	BRCA	BRCA	0.728090842448131	0.271909157551869
Instance10	BRCA	BRCA	0.762165590839351	0.23783440916065
Instance11	BRCA	BRCA	0.7382668976212	0.2617331023788
Instance3	BRCA	BRCA	0.717935147281613	0.282064852718387
Instance20	BRCA	BRCA	0.65930208755137	0.34069791244863
Instance7	BRCA	BRCA	0.653995746332877	0.346004253667123
Instance18	BRCA	BRCA	0.65716286549794	0.34283713450206
Instance2	BRCA	BRCA	0.785775647032366	0.214224352967634
Instance16	BRCA	BRCA	0.745139235158569	0.254860764841431
Instance1	Control	BRCA	0.8662263834269	0.1337736165731
Instance4	Control	BRCA	0.794993861012821	0.205006138987179
Instance6	BRCA	BRCA	0.727608168109905	0.272391831890095
Instance14	BRCA	BRCA	0.731321774299585	0.268678225700414
Instance12	Control	BRCA	0.825723100839841	0.174276899160159
Instance13	Control	BRCA	0.777910186205788	0.222089813794212
Instance9	BRCA	BRCA	0.748455594100484	0.251544405899516
Instance19	BRCA	BRCA	0.760231344918172	0.239768655081828
Instance8	Control	BRCA	0.76224195496736	0.237758045032639
