InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.786996864689232	0.213003135310768
Instance5	BRCA	BRCA	0.766179221288148	0.233820778711852
Instance15	BRCA	BRCA	0.746616408731003	0.253383591268997
Instance10	BRCA	BRCA	0.689585483629858	0.310414516370142
Instance11	BRCA	BRCA	0.685997737167858	0.314002262832142
Instance3	BRCA	BRCA	0.749365321651489	0.250634678348511
Instance20	BRCA	BRCA	0.593820328855819	0.406179671144181
Instance7	BRCA	BRCA	0.593157687004951	0.406842312995049
Instance18	BRCA	BRCA	0.843346440231102	0.156653559768898
Instance2	BRCA	BRCA	0.508032628022161	0.491967371977839
Instance16	BRCA	BRCA	0.657731139798215	0.342268860201785
Instance1	Control	BRCA	0.891439727210635	0.108560272789365
Instance4	Control	BRCA	0.978370288323827	0.021629711676173
Instance6	BRCA	BRCA	0.659649262626389	0.340350737373611
Instance14	BRCA	BRCA	0.784594961745991	0.215405038254009
Instance12	Control	BRCA	0.79549890296321	0.204501097036789
Instance13	Control	BRCA	0.918629956309639	0.081370043690361
Instance9	BRCA	BRCA	0.742383342479053	0.257616657520947
Instance19	BRCA	BRCA	0.760992321676623	0.239007678323377
Instance8	Control	BRCA	0.766347352981463	0.233652647018537
