InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.891007213480506	0.108992786519494
Instance5	BRCA	BRCA	0.758460826415876	0.241539173584124
Instance15	BRCA	BRCA	0.712209764603211	0.287790235396789
Instance10	BRCA	BRCA	0.796928499259363	0.203071500740638
Instance11	BRCA	BRCA	0.832242485088701	0.167757514911298
Instance3	BRCA	BRCA	0.8840182905238	0.1159817094762
Instance20	BRCA	BRCA	0.867590952436056	0.132409047563945
Instance7	BRCA	BRCA	0.83209890836283	0.16790109163717
Instance18	BRCA	BRCA	0.913347517818855	0.0866524821811454
Instance2	BRCA	BRCA	0.58314646039987	0.41685353960013
Instance16	BRCA	BRCA	0.90249255944434	0.0975074405556594
Instance1	Control	Control	0.461551305409577	0.538448694590423
Instance4	Control	BRCA	0.989024981454714	0.0109750185452864
Instance6	BRCA	BRCA	0.522933629997318	0.477066370002682
Instance14	BRCA	BRCA	0.899801355789433	0.100198644210567
Instance12	Control	BRCA	0.533755636564018	0.466244363435982
Instance13	Control	Control	0.207202830907363	0.792797169092637
Instance9	BRCA	BRCA	0.785356346744337	0.214643653255663
Instance19	BRCA	BRCA	0.851995048345967	0.148004951654032
Instance8	Control	BRCA	0.666980688392515	0.333019311607485
