InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.983628167071158	0.0163718329288423
Instance5	BRCA	BRCA	0.850145814738245	0.149854185261755
Instance15	BRCA	BRCA	0.903505711936231	0.0964942880637694
Instance10	BRCA	BRCA	0.710167557507523	0.289832442492477
Instance11	BRCA	Control	0.406440645847476	0.593559354152524
Instance3	BRCA	BRCA	0.841259589332324	0.158740410667676
Instance20	BRCA	BRCA	0.705419052284424	0.294580947715576
Instance7	BRCA	BRCA	0.640017486729359	0.359982513270641
Instance18	BRCA	BRCA	0.91781091490909	0.0821890850909102
Instance2	BRCA	BRCA	0.859246878841707	0.140753121158292
Instance16	BRCA	BRCA	0.924219726314782	0.0757802736852176
Instance1	Control	BRCA	0.690674401987336	0.309325598012664
Instance4	Control	BRCA	0.941821458214965	0.0581785417850355
Instance6	BRCA	BRCA	0.725499881943611	0.274500118056389
Instance14	BRCA	BRCA	0.973151901515534	0.0268480984844656
Instance12	Control	Control	0.41677325624872	0.58322674375128
Instance13	Control	Control	0.308953588191509	0.69104641180849
Instance9	BRCA	BRCA	0.626505670068871	0.373494329931129
Instance19	BRCA	BRCA	0.908167806463987	0.0918321935360129
Instance8	Control	BRCA	0.5	0.5
