InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.954616442957929	0.0453835570420707
Instance5	BRCA	BRCA	0.8646147573281	0.135385242671899
Instance15	BRCA	BRCA	0.724972326935693	0.275027673064307
Instance10	BRCA	BRCA	0.890703900374455	0.109296099625545
Instance11	BRCA	BRCA	0.717986733194806	0.282013266805194
Instance3	BRCA	BRCA	0.895180290362288	0.104819709637712
Instance20	BRCA	BRCA	0.609079531219766	0.390920468780234
Instance7	BRCA	BRCA	0.561152382972626	0.438847617027374
Instance18	BRCA	BRCA	0.920654165586674	0.0793458344133265
Instance2	BRCA	BRCA	0.513955975311907	0.486044024688093
Instance16	BRCA	BRCA	0.969144365106231	0.0308556348937689
Instance1	Control	BRCA	0.756453394748587	0.243546605251413
Instance4	Control	BRCA	0.955514096117276	0.0444859038827237
Instance6	BRCA	BRCA	0.816103972604986	0.183896027395014
Instance14	BRCA	BRCA	0.928001907281292	0.071998092718708
Instance12	Control	BRCA	0.670359630989228	0.329640369010772
Instance13	Control	Control	0.308844066847906	0.691155933152094
Instance9	BRCA	BRCA	0.694855726651757	0.305144273348243
Instance19	BRCA	BRCA	0.98708983407697	0.0129101659230305
Instance8	Control	Control	0.169524034271347	0.830475965728653
