InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.902108381719405	0.0978916182805947
Instance5	BRCA	BRCA	0.917717983727023	0.0822820162729774
Instance15	BRCA	BRCA	0.879476433445998	0.120523566554002
Instance10	BRCA	BRCA	0.936065409562677	0.0639345904373227
Instance11	BRCA	BRCA	0.606226559133491	0.393773440866509
Instance3	BRCA	BRCA	0.91883171872484	0.0811682812751603
Instance20	BRCA	BRCA	0.524033786168137	0.475966213831863
Instance7	BRCA	BRCA	0.51989647035408	0.48010352964592
Instance18	BRCA	BRCA	0.935857386979217	0.0641426130207824
Instance2	BRCA	Control	0.383646248711396	0.616353751288604
Instance16	BRCA	BRCA	0.983755379744352	0.016244620255648
Instance1	Control	Control	0.120119898684677	0.879880101315323
Instance4	Control	BRCA	0.953990021997711	0.0460099780022892
Instance6	BRCA	Control	0.342195603550498	0.657804396449501
Instance14	BRCA	BRCA	0.938164038798345	0.0618359612016552
Instance12	Control	BRCA	0.833865775237105	0.166134224762894
Instance13	Control	Control	0.0929063813837562	0.907093618616244
Instance9	BRCA	BRCA	0.653593787433691	0.346406212566309
Instance19	BRCA	BRCA	0.93526197338864	0.0647380266113601
Instance8	Control	Control	0.289116383154945	0.710883616845055
