InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.864033762007851	0.135966237992149
Instance5	BRCA	BRCA	0.712955332342587	0.287044667657413
Instance15	BRCA	BRCA	0.8185378744181	0.1814621255819
Instance10	BRCA	BRCA	0.887597386897163	0.112402613102837
Instance11	BRCA	BRCA	0.794718507620317	0.205281492379683
Instance3	BRCA	BRCA	0.898280936047706	0.101719063952294
Instance20	BRCA	BRCA	0.820054326235012	0.179945673764988
Instance7	BRCA	BRCA	0.807432145163373	0.192567854836627
Instance18	BRCA	BRCA	0.914450471412924	0.0855495285870763
Instance2	BRCA	BRCA	0.564882267481051	0.435117732518949
Instance16	BRCA	BRCA	0.922461440114515	0.0775385598854847
Instance1	Control	Control	0.397323328097748	0.602676671902252
Instance4	Control	BRCA	0.939410923493499	0.060589076506501
Instance6	BRCA	BRCA	0.738590628210553	0.261409371789447
Instance14	BRCA	BRCA	0.92396911710612	0.0760308828938805
Instance12	Control	BRCA	0.510606440781127	0.489393559218873
Instance13	Control	BRCA	0.551141807600404	0.448858192399596
Instance9	BRCA	BRCA	0.911563076859112	0.0884369231408879
Instance19	BRCA	BRCA	0.876230450466725	0.123769549533275
Instance8	Control	Control	0.386844379072497	0.613155620927503
