InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.632663035105893	0.367336964894107
Instance5	BRCA	BRCA	0.74957055250892	0.25042944749108
Instance15	BRCA	BRCA	0.81850268838304	0.181497311616961
Instance10	BRCA	BRCA	0.543568909147269	0.456431090852731
Instance11	BRCA	BRCA	0.768717212365888	0.231282787634112
Instance3	BRCA	BRCA	0.615575703547431	0.384424296452569
Instance20	BRCA	BRCA	0.773791638077318	0.226208361922682
Instance7	BRCA	BRCA	0.906502289762035	0.0934977102379656
Instance18	BRCA	BRCA	0.746520572414923	0.253479427585077
Instance2	BRCA	BRCA	0.737311830487755	0.262688169512245
Instance16	BRCA	BRCA	0.715075397629601	0.284924602370399
Instance1	Control	BRCA	0.792297945656312	0.207702054343688
Instance4	Control	BRCA	0.822352352086028	0.177647647913972
Instance6	BRCA	BRCA	0.632991378210658	0.367008621789342
Instance14	BRCA	BRCA	0.536392573898798	0.463607426101202
Instance12	Control	BRCA	0.878058710434371	0.121941289565629
Instance13	Control	BRCA	0.723532556311271	0.276467443688729
Instance9	BRCA	BRCA	0.703201928641322	0.296798071358678
Instance19	BRCA	BRCA	0.567442883281287	0.432557116718713
Instance8	Control	BRCA	0.685997160515843	0.314002839484157
