InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.759504481153489	0.240495518846511
Instance5	BRCA	BRCA	0.761401805780144	0.238598194219856
Instance15	BRCA	BRCA	0.91329413735011	0.0867058626498898
Instance10	BRCA	Control	0.103463213258196	0.896536786741804
Instance11	BRCA	BRCA	0.701536879245545	0.298463120754455
Instance3	BRCA	BRCA	0.74429666217806	0.25570333782194
Instance20	BRCA	BRCA	0.736594246937113	0.263405753062887
Instance7	BRCA	BRCA	0.709425797405603	0.290574202594398
Instance18	BRCA	BRCA	0.799724532804671	0.200275467195329
Instance2	BRCA	BRCA	0.724388288342175	0.275611711657825
Instance16	BRCA	BRCA	0.726227138859041	0.273772861140959
Instance1	Control	BRCA	0.830049572019874	0.169950427980126
Instance4	Control	BRCA	0.911918739021361	0.0880812609786388
Instance6	BRCA	Control	0.18057450878306	0.81942549121694
Instance14	BRCA	BRCA	0.778709641199796	0.221290358800204
Instance12	Control	BRCA	0.776754962806849	0.223245037193151
Instance13	Control	BRCA	0.775927888293149	0.224072111706851
Instance9	BRCA	BRCA	0.762805111321765	0.237194888678235
Instance19	BRCA	BRCA	0.72015163866066	0.27984836133934
Instance8	Control	BRCA	0.809813357451073	0.190186642548927
