InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.851575981167337	0.148424018832663
Instance5	BRCA	BRCA	0.770365375260883	0.229634624739117
Instance15	BRCA	BRCA	0.90895519161744	0.0910448083825602
Instance10	BRCA	BRCA	0.695470281589852	0.304529718410148
Instance11	BRCA	BRCA	0.860762603563967	0.139237396436033
Instance3	BRCA	BRCA	0.875840403024435	0.124159596975565
Instance20	BRCA	BRCA	0.756420197018345	0.243579802981655
Instance7	BRCA	BRCA	0.761552110599577	0.238447889400423
Instance18	BRCA	BRCA	0.925678026953786	0.0743219730462139
Instance2	BRCA	Control	0.277811339208881	0.722188660791119
Instance16	BRCA	BRCA	0.915592009850971	0.0844079901490287
Instance1	Control	Control	0.470152171346892	0.529847828653108
Instance4	Control	BRCA	0.952766470296745	0.047233529703255
Instance6	BRCA	BRCA	0.610640518428506	0.389359481571494
Instance14	BRCA	BRCA	0.822610254264807	0.177389745735193
Instance12	Control	BRCA	0.671003712705907	0.328996287294093
Instance13	Control	Control	0.399949022043189	0.600050977956811
Instance9	BRCA	BRCA	0.868901905575976	0.131098094424024
Instance19	BRCA	BRCA	0.922147402359948	0.0778525976400518
Instance8	Control	BRCA	0.571932839977152	0.428067160022848
