InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.9722437015255	0.0277562984744999
Instance5	BRCA	BRCA	0.862030185024633	0.137969814975367
Instance15	BRCA	BRCA	0.881639632683449	0.118360367316551
Instance10	BRCA	Control	0.368834968289385	0.631165031710615
Instance11	BRCA	BRCA	0.824818787956825	0.175181212043176
Instance3	BRCA	BRCA	0.977738086352629	0.0222619136473709
Instance20	BRCA	BRCA	0.712336457141224	0.287663542858776
Instance7	BRCA	BRCA	0.688884268214754	0.311115731785246
Instance18	BRCA	BRCA	0.912857237454065	0.0871427625459345
Instance2	BRCA	BRCA	0.842843890536762	0.157156109463238
Instance16	BRCA	BRCA	0.958339413584714	0.0416605864152865
Instance1	Control	BRCA	0.599439604553805	0.400560395446195
Instance4	Control	BRCA	0.911061170270278	0.0889388297297222
Instance6	BRCA	BRCA	0.624283008825429	0.375716991174571
Instance14	BRCA	BRCA	0.951564225303135	0.048435774696865
Instance12	Control	Control	0.0248168349292529	0.975183165070747
Instance13	Control	Control	0.161247433063872	0.838752566936129
Instance9	BRCA	Control	0.411284520801782	0.588715479198218
Instance19	BRCA	BRCA	0.922209211815187	0.0777907881848132
Instance8	Control	Control	0.353166657884876	0.646833342115124
