InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.878598318326931	0.121401681673069
Instance5	BRCA	BRCA	0.854995137308766	0.145004862691234
Instance15	BRCA	Control	0.44149418367979	0.55850581632021
Instance10	BRCA	BRCA	0.772176798627504	0.227823201372496
Instance11	BRCA	BRCA	0.693361135430171	0.306638864569829
Instance3	BRCA	BRCA	0.874138432693916	0.125861567306084
Instance20	BRCA	BRCA	0.781929215350598	0.218070784649402
Instance7	BRCA	BRCA	0.7890231398642	0.2109768601358
Instance18	BRCA	BRCA	0.786966593919836	0.213033406080164
Instance2	BRCA	BRCA	0.827709829958556	0.172290170041444
Instance16	BRCA	BRCA	0.84910717063873	0.15089282936127
Instance1	Control	Control	0.467276368627383	0.532723631372617
Instance4	Control	BRCA	0.954068708909693	0.0459312910903072
Instance6	BRCA	BRCA	0.513900102149252	0.486099897850748
Instance14	BRCA	BRCA	0.871210044054831	0.128789955945169
Instance12	Control	BRCA	0.744641968601147	0.255358031398853
Instance13	Control	BRCA	0.516486347135478	0.483513652864522
Instance9	BRCA	BRCA	0.778535024489374	0.221464975510626
Instance19	BRCA	BRCA	0.829156368941992	0.170843631058008
Instance8	Control	BRCA	0.807876244016751	0.192123755983249
