InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.846551991106886	0.153448008893114
Instance5	BRCA	BRCA	0.882897393613264	0.117102606386736
Instance15	BRCA	BRCA	0.813012916129256	0.186987083870744
Instance10	BRCA	BRCA	0.716720763405059	0.283279236594941
Instance11	BRCA	BRCA	0.864751053631068	0.135248946368933
Instance3	BRCA	BRCA	0.930808780217749	0.0691912197822511
Instance20	BRCA	BRCA	0.722923183443844	0.277076816556156
Instance7	BRCA	BRCA	0.759225813132765	0.240774186867235
Instance18	BRCA	BRCA	0.770536710321302	0.229463289678698
Instance2	BRCA	BRCA	0.645045638075291	0.354954361924709
Instance16	BRCA	BRCA	0.931362491045651	0.0686375089543494
Instance1	Control	Control	0.259417220389865	0.740582779610135
Instance4	Control	BRCA	0.981571008835128	0.0184289911648723
Instance6	BRCA	BRCA	0.686863804706108	0.313136195293892
Instance14	BRCA	BRCA	0.820436609411836	0.179563390588164
Instance12	Control	BRCA	0.505509840445899	0.494490159554102
Instance13	Control	Control	0.260898999585013	0.739101000414987
Instance9	BRCA	BRCA	0.857465544924176	0.142534455075824
Instance19	BRCA	BRCA	0.943875742152766	0.0561242578472335
Instance8	Control	BRCA	0.697108475468155	0.302891524531845
