InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.610869972713636	0.389130027286364
Instance5	BRCA	Control	0.354097817780915	0.645902182219085
Instance15	BRCA	BRCA	0.606068703374362	0.393931296625638
Instance10	BRCA	BRCA	0.768284531432608	0.231715468567393
Instance11	BRCA	BRCA	0.66251450694043	0.33748549305957
Instance3	BRCA	BRCA	0.76653638019588	0.23346361980412
Instance20	BRCA	BRCA	0.640625378872205	0.359374621127795
Instance7	BRCA	BRCA	0.651753028721327	0.348246971278673
Instance18	BRCA	BRCA	0.774029854637854	0.225970145362146
Instance2	BRCA	BRCA	0.696851453843108	0.303148546156892
Instance16	BRCA	BRCA	0.776225236347749	0.223774763652251
Instance1	Control	BRCA	0.799234130878875	0.200765869121125
Instance4	Control	BRCA	0.88556454337413	0.11443545662587
Instance6	BRCA	Control	0.456054095529951	0.543945904470049
Instance14	BRCA	BRCA	0.829685708365233	0.170314291634767
Instance12	Control	BRCA	0.752554300246087	0.247445699753913
Instance13	Control	BRCA	0.783492738307149	0.216507261692851
Instance9	BRCA	BRCA	0.763082965594583	0.236917034405417
Instance19	BRCA	BRCA	0.818439316198862	0.181560683801138
Instance8	Control	BRCA	0.781221678740612	0.218778321259388
