InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.599558765912507	0.400441234087493
Instance5	BRCA	BRCA	0.770371434538117	0.229628565461883
Instance15	BRCA	BRCA	0.744011349812289	0.255988650187711
Instance10	BRCA	BRCA	0.71855255485178	0.281447445148221
Instance11	BRCA	BRCA	0.650901710885314	0.349098289114686
Instance3	BRCA	BRCA	0.697310179178289	0.302689820821711
Instance20	BRCA	BRCA	0.71098292773501	0.28901707226499
Instance7	BRCA	BRCA	0.714300810624341	0.285699189375659
Instance18	BRCA	BRCA	0.708296059396017	0.291703940603983
Instance2	BRCA	BRCA	0.696809766128064	0.303190233871936
Instance16	BRCA	BRCA	0.743853069830483	0.256146930169517
Instance1	Control	BRCA	0.722003987148332	0.277996012851668
Instance4	Control	BRCA	0.778499896278661	0.221500103721339
Instance6	BRCA	BRCA	0.762175129095721	0.237824870904279
Instance14	BRCA	BRCA	0.786483601663846	0.213516398336154
Instance12	Control	BRCA	0.761299904593041	0.238700095406959
Instance13	Control	BRCA	0.760235285678739	0.239764714321261
Instance9	BRCA	BRCA	0.738513836000614	0.261486163999386
Instance19	BRCA	BRCA	0.553546476733488	0.446453523266512
Instance8	Control	BRCA	0.875760457380399	0.124239542619601
