InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.821475113787909	0.178524886212091
Instance5	BRCA	BRCA	0.912273131341095	0.0877268686589054
Instance15	BRCA	BRCA	0.772851573146619	0.227148426853382
Instance10	BRCA	BRCA	0.792557653769218	0.207442346230782
Instance11	BRCA	BRCA	0.757685479847763	0.242314520152237
Instance3	BRCA	BRCA	0.789063960637719	0.210936039362281
Instance20	BRCA	BRCA	0.818195424961728	0.181804575038272
Instance7	BRCA	BRCA	0.799223662224912	0.200776337775087
Instance18	BRCA	BRCA	0.960796726057502	0.0392032739424984
Instance2	BRCA	BRCA	0.667975018766153	0.332024981233847
Instance16	BRCA	BRCA	0.930377773802503	0.069622226197497
Instance1	Control	Control	0.122282750631482	0.877717249368518
Instance4	Control	BRCA	0.939947284629507	0.0600527153704925
Instance6	BRCA	BRCA	0.640607053148743	0.359392946851257
Instance14	BRCA	BRCA	0.824265748093857	0.175734251906143
Instance12	Control	BRCA	0.659543637310802	0.340456362689198
Instance13	Control	Control	0.192940517143209	0.807059482856791
Instance9	BRCA	BRCA	0.900905912214087	0.0990940877859128
Instance19	BRCA	BRCA	0.905936994819426	0.0940630051805737
Instance8	Control	Control	0.376244366774136	0.623755633225863
