InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.916602462653039	0.0833975373469607
Instance5	BRCA	BRCA	0.86945016314083	0.130549836859169
Instance15	BRCA	BRCA	0.975983544967774	0.0240164550322262
Instance10	BRCA	BRCA	0.659345771753968	0.340654228246032
Instance11	BRCA	BRCA	0.537383123672786	0.462616876327214
Instance3	BRCA	BRCA	0.847140544358167	0.152859455641833
Instance20	BRCA	BRCA	0.662006438371307	0.337993561628693
Instance7	BRCA	BRCA	0.648693535798741	0.351306464201259
Instance18	BRCA	BRCA	0.938661020672302	0.0613389793276982
Instance2	BRCA	Control	0.383038961710366	0.616961038289634
Instance16	BRCA	BRCA	0.94056789924792	0.0594321007520797
Instance1	Control	BRCA	0.665923464220018	0.334076535779982
Instance4	Control	BRCA	0.943702694920738	0.0562973050792623
Instance6	BRCA	Control	0.433516856029554	0.566483143970446
Instance14	BRCA	BRCA	0.974725784389591	0.0252742156104088
Instance12	Control	Control	0.413601115945458	0.586398884054542
Instance13	Control	Control	0.0944310207979207	0.905568979202079
Instance9	BRCA	BRCA	0.837126751225794	0.162873248774206
Instance19	BRCA	BRCA	0.988001044850729	0.0119989551492705
Instance8	Control	Control	0.411126315873991	0.588873684126009
