InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.927279296633568	0.0727207033664318
Instance5	BRCA	BRCA	0.875097376636634	0.124902623363366
Instance15	BRCA	BRCA	0.826890600085624	0.173109399914376
Instance10	BRCA	BRCA	0.656501067460248	0.343498932539752
Instance11	BRCA	BRCA	0.725288939861872	0.274711060138128
Instance3	BRCA	BRCA	0.764372969459932	0.235627030540068
Instance20	BRCA	BRCA	0.788409811235503	0.211590188764497
Instance7	BRCA	BRCA	0.754825161783756	0.245174838216244
Instance18	BRCA	BRCA	0.907731627797742	0.0922683722022577
Instance2	BRCA	BRCA	0.713211869133101	0.286788130866899
Instance16	BRCA	BRCA	0.812617036066943	0.187382963933056
Instance1	Control	Control	0.144725843112744	0.855274156887256
Instance4	Control	BRCA	0.94998665092632	0.05001334907368
Instance6	BRCA	BRCA	0.60650517155153	0.39349482844847
Instance14	BRCA	BRCA	0.90329761482539	0.0967023851746097
Instance12	Control	BRCA	0.601201479698531	0.398798520301468
Instance13	Control	Control	0.272799095176091	0.727200904823909
Instance9	BRCA	BRCA	0.90847650370091	0.0915234962990898
Instance19	BRCA	BRCA	0.922942587418972	0.0770574125810282
Instance8	Control	BRCA	0.534718518449357	0.465281481550643
