InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.931885890544994	0.0681141094550058
Instance5	BRCA	BRCA	0.848517093148652	0.151482906851348
Instance15	BRCA	BRCA	0.912792990938781	0.0872070090612193
Instance10	BRCA	BRCA	0.657377302936171	0.342622697063829
Instance11	BRCA	BRCA	0.559076050543873	0.440923949456127
Instance3	BRCA	BRCA	0.898396277043661	0.101603722956339
Instance20	BRCA	BRCA	0.745806998528059	0.254193001471941
Instance7	BRCA	BRCA	0.70907245412134	0.290927545878661
Instance18	BRCA	BRCA	0.887266222387693	0.112733777612307
Instance2	BRCA	BRCA	0.62805954165008	0.37194045834992
Instance16	BRCA	BRCA	0.935176902247315	0.0648230977526851
Instance1	Control	Control	0.286828521306835	0.713171478693165
Instance4	Control	BRCA	0.984336417742785	0.0156635822572154
Instance6	BRCA	BRCA	0.607910905713901	0.392089094286099
Instance14	BRCA	BRCA	0.858080109289346	0.141919890710654
Instance12	Control	Control	0.292339047590957	0.707660952409043
Instance13	Control	Control	0.368364897564938	0.631635102435062
Instance9	BRCA	BRCA	0.855963219056561	0.144036780943439
Instance19	BRCA	BRCA	0.938030479713906	0.0619695202860947
Instance8	Control	BRCA	0.735124887401721	0.264875112598278
